provinsi,year,sector_code,sector_name,sector_short,gva_sector,gva_yoy,price_basis,gva_pct_gdp
Nusa Tenggara Timur,2021,P,Jasa Pendidikan,Pendidikan,10575.549671695333,,ADHB,9.537712112152374
Nusa Tenggara Timur,2021,Q,Jasa Kesehatan dan Kegiatan Sosial,Kesehatan,2835.328406837344,,ADHB,2.5570818470267866
Nusa Tenggara Timur,2021,RSTU,Jasa Lainnya,Jasa Lainnya,1855.4183019099073,,ADHB,1.6733357755009675
Nusa Tenggara Timur,2022,A,"Pertanian, Kehutanan dan Perikanan",Pertanian,35601.473346968516,,ADHB,29.98714509932074
Nusa Tenggara Timur,2022,B,Pertambangan dan Penggalian,Pertambangan,1246.5250378534543,,ADHB,1.0499488831753845
Nusa Tenggara Timur,2022,C,Industri Pengolahan,Industri Pengolahan,1408.3884014411533,,ADHB,1.1862865038930324
Nusa Tenggara Timur,2022,D,Pengadaan Listrik dan Gas,Listrik & Gas,100.65692981170201,,ADHB,0.08478340011657612
Nusa Tenggara Timur,2022,E,"Pengadaan Air, Pengelolaan Sampah, Limbah dan Daur Ulang",Air & Sampah,69.6539763097858,,ADHB,0.05866959139554971
Nusa Tenggara Timur,2022,F,Konstruksi,Konstruksi,11848.257188309703,,ADHB,9.979795049975555
Nusa Tenggara Timur,2022,G,"Perdagangan Besar dan Eceran, Reparasi Mobil dan Sepeda Motor",Perdagangan,14256.714370459173,,ADHB,12.0084401648207
Nusa Tenggara Timur,2022,H,Transportasi dan Pergudangan,Transportasi,5661.321359944952,,ADHB,4.768534813714636
Nusa Tenggara Timur,2022,I,Penyediaan Akomodasi dan Makan Minum,Akomodasi,733.0956865442151,,ADHB,0.6174869930196144
Nusa Tenggara Timur,2022,J,Informasi dan Komunikasi,Infokom,8619.41959998184,,ADHB,7.260142963678597
Nusa Tenggara Timur,2022,K,Jasa Keuangan dan Asuransi,Keuangan,5377.815620294266,,ADHB,4.5297377372975935
Nusa Tenggara Timur,2022,L,Real Estate,Real Estate,2754.2482659853977,,ADHB,2.3199051788312977
Nusa Tenggara Timur,2022,MN,Jasa Perusahaan,Jasa Perusahaan,177.97444281161071,,ADHB,0.1499079936537788
Nusa Tenggara Timur,2022,O,"Administrasi Pemerintahan, Pertahanan dan Jaminan Sosial Wajib",Adm. Pemerintahan,15131.25937555476,,ADHB,12.745070014605291
Nusa Tenggara Timur,2022,P,Jasa Pendidikan,Pendidikan,10741.82694149945,,ADHB,9.047848104128116
Nusa Tenggara Timur,2022,Q,Jasa Kesehatan dan Kegiatan Sosial,Kesehatan,2867.36087082365,,ADHB,2.4151800024541696
Nusa Tenggara Timur,2022,RSTU,Jasa Lainnya,Jasa Lainnya,1967.452919524898,,ADHB,1.6571869259140948
Nusa Tenggara Timur,2023,A,"Pertanian, Kehutanan dan Perikanan",Pertanian,38175.31200197572,,ADHB,29.70245502651353
Nusa Tenggara Timur,2023,B,Pertambangan dan Penggalian,Pertambangan,1337.5919521781489,,ADHB,1.040718797565865
Nusa Tenggara Timur,2023,C,Industri Pengolahan,Industri Pengolahan,1660.9705091787894,,ADHB,1.292324784318593
Nusa Tenggara Timur,2023,D,Pengadaan Listrik dan Gas,Listrik & Gas,115.9585307626572,,ADHB,0.09022200119124521
Nusa Tenggara Timur,2023,E,"Pengadaan Air, Pengelolaan Sampah, Limbah dan Daur Ulang",Air & Sampah,71.79243195830843,,ADHB,0.05585839040098292
Nusa Tenggara Timur,2023,F,Konstruksi,Konstruksi,13270.118865719822,,ADHB,10.324869349728765
Nusa Tenggara Timur,2023,G,"Perdagangan Besar dan Eceran, Reparasi Mobil dan Sepeda Motor",Perdagangan,16038.824847718537,,ADHB,12.479072173472542
Nusa Tenggara Timur,2023,H,Transportasi dan Pergudangan,Transportasi,6412.492080418695,,ADHB,4.989265251234962
Nusa Tenggara Timur,2023,I,Penyediaan Akomodasi dan Makan Minum,Akomodasi,842.3232847889319,,ADHB,0.6553730191631063
Nusa Tenggara Timur,2023,J,Informasi dan Komunikasi,Infokom,8944.064114632325,,ADHB,6.958965053261941
Nusa Tenggara Timur,2023,K,Jasa Keuangan dan Asuransi,Keuangan,5601.673570415578,,ADHB,4.358404648791533
Nusa Tenggara Timur,2023,L,Real Estate,Real Estate,3053.005545709384,,ADHB,2.3754032426096803
Nusa Tenggara Timur,2023,MN,Jasa Perusahaan,Jasa Perusahaan,190.22655926419264,,ADHB,0.14800653943838554
Nusa Tenggara Timur,2023,O,"Administrasi Pemerintahan, Pertahanan dan Jaminan Sosial Wajib",Adm. Pemerintahan,15852.660537619935,,ADHB,12.334226283333924
Nusa Tenggara Timur,2023,P,Jasa Pendidikan,Pendidikan,11417.233556867974,,ADHB,8.883224483732349
Nusa Tenggara Timur,2023,Q,Jasa Kesehatan dan Kegiatan Sosial,Kesehatan,3240.5450155343246,,ADHB,2.52131908130363
Nusa Tenggara Timur,2023,RSTU,Jasa Lainnya,Jasa Lainnya,2108.235481093,,ADHB,1.6403210944084528
Nusa Tenggara Timur,2024,A,"Pertanian, Kehutanan dan Perikanan",Pertanian,40166.153469617304,,ADHB,29.2205715279387
Nusa Tenggara Timur,2024,B,Pertambangan dan Penggalian,Pertambangan,1398.9533983289598,,ADHB,1.0177279701688537
Nusa Tenggara Timur,2024,C,Industri Pengolahan,Industri Pengolahan,1889.522440505447,,ADHB,1.3746132217564515
Nusa Tenggara Timur,2024,D,Pengadaan Listrik dan Gas,Listrik & Gas,125.28247838948843,,ADHB,0.09114205132305293
Nusa Tenggara Timur,2024,E,"Pengadaan Air, Pengelolaan Sampah, Limbah dan Daur Ulang",Air & Sampah,75.65159843099111,,ADHB,0.05503596317301859
Nusa Tenggara Timur,2024,F,Konstruksi,Konstruksi,13739.355031010036,,ADHB,9.995276414383483
Nusa Tenggara Timur,2024,G,"Perdagangan Besar dan Eceran, Reparasi Mobil dan Sepeda Motor",Perdagangan,17565.02955518307,,ADHB,12.778425569075894
Nusa Tenggara Timur,2024,H,Transportasi dan Pergudangan,Transportasi,7035.532342828938,,ADHB,5.118296334157732
Nusa Tenggara Timur,2024,I,Penyediaan Akomodasi dan Makan Minum,Akomodasi,961.8258920491544,,ADHB,0.6997210299787648
Nusa Tenggara Timur,2024,J,Informasi dan Komunikasi,Infokom,9409.633317657544,,ADHB,6.845436758545231
Nusa Tenggara Timur,2024,K,Jasa Keuangan dan Asuransi,Keuangan,5887.260290342298,,ADHB,4.282937138794419
Nusa Tenggara Timur,2024,L,Real Estate,Real Estate,3408.5857388882787,,ADHB,2.479720231802563
Nusa Tenggara Timur,2024,MN,Jasa Perusahaan,Jasa Perusahaan,204.0624858923522,,ADHB,0.14845390833097546
Nusa Tenggara Timur,2024,O,"Administrasi Pemerintahan, Pertahanan dan Jaminan Sosial Wajib",Adm. Pemerintahan,17384.86621703358,,ADHB,12.647358109178555
Nusa Tenggara Timur,2024,P,Jasa Pendidikan,Pendidikan,12168.823978942835,,ADHB,8.852727004505532
Nusa Tenggara Timur,2024,Q,Jasa Kesehatan dan Kegiatan Sosial,Kesehatan,3641.980288865802,,ADHB,2.649512993935189
Nusa Tenggara Timur,2024,RSTU,Jasa Lainnya,Jasa Lainnya,2181.4400315044954,,ADHB,1.5869810516633793
Nusa Tenggara Timur,2025,A,"Pertanian, Kehutanan dan Perikanan",Pertanian,42966.61305501172,,ADHB,28.958435912943497
Nusa Tenggara Timur,2025,B,Pertambangan dan Penggalian,Pertambangan,1415.9506980411854,,ADHB,0.9543157961418725
Nusa Tenggara Timur,2025,C,Industri Pengolahan,Industri Pengolahan,2158.963003975397,,ADHB,1.4550877377509517
Nusa Tenggara Timur,2025,D,Pengadaan Listrik dan Gas,Listrik & Gas,135.18234610402595,,ADHB,0.09110956223621092
Nusa Tenggara Timur,2025,E,"Pengadaan Air, Pengelolaan Sampah, Limbah dan Daur Ulang",Air & Sampah,79.80915406393278,,ADHB,0.05378939853293961
Nusa Tenggara Timur,2025,F,Konstruksi,Konstruksi,13895.16718161397,,ADHB,9.364999466288374
Nusa Tenggara Timur,2025,G,"Perdagangan Besar dan Eceran, Reparasi Mobil dan Sepeda Motor",Perdagangan,20044.147848529246,,ADHB,13.509260554422356
Nusa Tenggara Timur,2025,H,Transportasi dan Pergudangan,Transportasi,7325.096539914784,,ADHB,4.936934136178181
Nusa Tenggara Timur,2025,I,Penyediaan Akomodasi dan Makan Minum,Akomodasi,1069.4019729641411,,ADHB,0.7207505152804968
Nusa Tenggara Timur,2025,J,Informasi dan Komunikasi,Infokom,9791.09860281716,,ADHB,6.598958615704041
Nusa Tenggara Timur,2025,K,Jasa Keuangan dan Asuransi,Keuangan,6285.335430403165,,ADHB,4.236160830727912
Nusa Tenggara Timur,2025,L,Real Estate,Real Estate,3807.4048830860334,,ADHB,2.5660968473430668
Nusa Tenggara Timur,2025,MN,Jasa Perusahaan,Jasa Perusahaan,220.30899152988158,,ADHB,0.1484828186037143
Nusa Tenggara Timur,2025,O,"Administrasi Pemerintahan, Pertahanan dan Jaminan Sosial Wajib",Adm. Pemerintahan,19098.17533466844,,ADHB,12.871698445838867
Nusa Tenggara Timur,2025,P,Jasa Pendidikan,Pendidikan,13417.779410222343,,ADHB,9.043251899968277
Nusa Tenggara Timur,2025,Q,Jasa Kesehatan dan Kegiatan Sosial,Kesehatan,4061.9757815960193,,ADHB,2.7376713449736636
Nusa Tenggara Timur,2025,RSTU,Jasa Lainnya,Jasa Lainnya,2380.4726555526677,,ADHB,1.6043797715700014
Nusa Tenggara Timur,2026,A,"Pertanian, Kehutanan dan Perikanan",Pertanian,,,ADHB,
Nusa Tenggara Timur,2026,B,Pertambangan dan Penggalian,Pertambangan,,,ADHB,
Nusa Tenggara Timur,2026,C,Industri Pengolahan,Industri Pengolahan,,,ADHB,
Nusa Tenggara Timur,2026,D,Pengadaan Listrik dan Gas,Listrik & Gas,,,ADHB,
Nusa Tenggara Timur,2026,E,"Pengadaan Air, Pengelolaan Sampah, Limbah dan Daur Ulang",Air & Sampah,,,ADHB,
Nusa Tenggara Timur,2026,F,Konstruksi,Konstruksi,,,ADHB,
Nusa Tenggara Timur,2026,G,"Perdagangan Besar dan Eceran, Reparasi Mobil dan Sepeda Motor",Perdagangan,,,ADHB,
Nusa Tenggara Timur,2026,H,Transportasi dan Pergudangan,Transportasi,,,ADHB,
Nusa Tenggara Timur,2026,I,Penyediaan Akomodasi dan Makan Minum,Akomodasi,,,ADHB,
Nusa Tenggara Timur,2026,J,Informasi dan Komunikasi,Infokom,,,ADHB,
Nusa Tenggara Timur,2026,K,Jasa Keuangan dan Asuransi,Keuangan,,,ADHB,
Nusa Tenggara Timur,2026,L,Real Estate,Real Estate,,,ADHB,
Nusa Tenggara Timur,2026,MN,Jasa Perusahaan,Jasa Perusahaan,,,ADHB,
Nusa Tenggara Timur,2026,O,"Administrasi Pemerintahan, Pertahanan dan Jaminan Sosial Wajib",Adm. Pemerintahan,,,ADHB,
Nusa Tenggara Timur,2026,P,Jasa Pendidikan,Pendidikan,,,ADHB,
Nusa Tenggara Timur,2026,Q,Jasa Kesehatan dan Kegiatan Sosial,Kesehatan,,,ADHB,
Nusa Tenggara Timur,2026,RSTU,Jasa Lainnya,Jasa Lainnya,,,ADHB,
Papua,2020,A,"Pertanian, Kehutanan dan Perikanan",Pertanian,24780.369516712908,,ADHB,12.440783290114844
Papua,2020,B,Pertambangan dan Penggalian,Pertambangan,55927.70399959867,,ADHB,28.07804963939018
Papua,2020,C,Industri Pengolahan,Industri Pengolahan,4067.3677008430273,,ADHB,2.0419889256805956
Papua,2020,D,Pengadaan Listrik dan Gas,Listrik & Gas,82.6445325858534,,ADHB,0.0414910164806058
Papua,2020,E,"Pengadaan Air, Pengelolaan Sampah, Limbah dan Daur Ulang",Air & Sampah,99.83106671730974,,ADHB,0.05011937638030001
Papua,2020,F,Konstruksi,Konstruksi,30060.692478349334,,ADHB,15.091726554832153
Papua,2020,G,"Perdagangan Besar dan Eceran, Reparasi Mobil dan Sepeda Motor",Perdagangan,20867.39413834245,,ADHB,10.476305776208934
Papua,2020,H,Transportasi dan Pergudangan,Transportasi,8558.056694952018,,ADHB,4.296502869120151
Papua,2020,I,Penyediaan Akomodasi dan Makan Minum,Akomodasi,1509.842855085006,,ADHB,0.7580043449139197
Papua,2020,J,Informasi dan Komunikasi,Infokom,8435.769602602435,,ADHB,4.235109627422388
Papua,2020,K,Jasa Keuangan dan Asuransi,Keuangan,3322.1047274786238,,ADHB,1.6678357017135361
Papua,2020,L,Real Estate,Real Estate,5767.68053289212,,ADHB,2.895617175842789
Papua,2020,MN,Jasa Perusahaan,Jasa Perusahaan,2441.209300501231,,ADHB,1.2255893057956824
Papua,2020,O,"Administrasi Pemerintahan, Pertahanan dan Jaminan Sosial Wajib",Adm. Pemerintahan,21921.310979231974,,ADHB,11.0054161679836
Papua,2020,P,Jasa Pendidikan,Pendidikan,4081.0772200758665,,ADHB,2.048871678485084
Papua,2020,Q,Jasa Kesehatan dan Kegiatan Sosial,Kesehatan,3800.8953620537377,,ADHB,1.908208651845221
Papua,2020,RSTU,Jasa Lainnya,Jasa Lainnya,2319.622675462754,,ADHB,1.1645477280234076
Papua,2021,A,"Pertanian, Kehutanan dan Perikanan",Pertanian,25853.358726460523,,ADHB,10.97865577580859
Papua,2021,B,Pertambangan dan Penggalian,Pertambangan,86276.28311997167,,ADHB,36.63731370504413
Papua,2021,C,Industri Pengolahan,Industri Pengolahan,4166.789362854108,,ADHB,1.7694314533397926
Papua,2021,D,Pengadaan Listrik dan Gas,Listrik & Gas,87.90725062868678,,ADHB,0.03732990576045799
Papua,2021,E,"Pengadaan Air, Pengelolaan Sampah, Limbah dan Daur Ulang",Air & Sampah,104.22733367845856,,ADHB,0.04426024606679012
Papua,2021,F,Konstruksi,Konstruksi,31920.569204619802,,ADHB,13.555103039928113
Papua,2021,G,"Perdagangan Besar dan Eceran, Reparasi Mobil dan Sepeda Motor",Perdagangan,21986.775055428552,,ADHB,9.336706982935675
Papua,2021,H,Transportasi dan Pergudangan,Transportasi,8908.583330918169,,ADHB,3.7830392126248453
Papua,2021,I,Penyediaan Akomodasi dan Makan Minum,Akomodasi,1549.4891603238534,,ADHB,0.6579921897007316
Papua,2021,J,Informasi dan Komunikasi,Infokom,8798.411012419576,,ADHB,3.7362544225472276
Papua,2021,K,Jasa Keuangan dan Asuransi,Keuangan,3570.0088256694644,,ADHB,1.516007975145966
Papua,2021,L,Real Estate,Real Estate,6276.320020460716,,ADHB,2.665245849582025
Papua,2021,MN,Jasa Perusahaan,Jasa Perusahaan,2515.479040558508,,ADHB,1.0682008008997286
Papua,2021,O,"Administrasi Pemerintahan, Pertahanan dan Jaminan Sosial Wajib",Adm. Pemerintahan,21872.791364709898,,ADHB,9.288303689665483
Papua,2021,P,Jasa Pendidikan,Pendidikan,3909.9804638750024,,ADHB,1.660377286262833
Papua,2021,Q,Jasa Kesehatan dan Kegiatan Sosial,Kesehatan,3953.66329057681,,ADHB,1.6789272442295167
Papua,2021,RSTU,Jasa Lainnya,Jasa Lainnya,2403.7925272440075,,ADHB,1.0207730064126161
Papua,2022,A,"Pertanian, Kehutanan dan Perikanan",Pertanian,27406.085984631794,,ADHB,10.43962666000601
Papua,2022,B,Pertambangan dan Penggalian,Pertambangan,100834.65940352506,,ADHB,38.41030781089877
Papua,2022,C,Industri Pengolahan,Industri Pengolahan,4350.77838322402,,ADHB,1.6573144383606353
Papua,2022,D,Pengadaan Listrik dan Gas,Listrik & Gas,97.65817349295544,,ADHB,0.03720030916257987
Papua,2022,E,"Pengadaan Air, Pengelolaan Sampah, Limbah dan Daur Ulang",Air & Sampah,112.62201538707762,,ADHB,0.042900390628484664
Papua,2022,F,Konstruksi,Konstruksi,35299.91272134977,,ADHB,13.446572055139066
Papua,2022,G,"Perdagangan Besar dan Eceran, Reparasi Mobil dan Sepeda Motor",Perdagangan,24082.403491834386,,ADHB,9.173557350413232
Papua,2022,H,Transportasi dan Pergudangan,Transportasi,11437.74145931733,,ADHB,4.356906372398564
Papua,2022,I,Penyediaan Akomodasi dan Makan Minum,Akomodasi,1651.3492111994155,,ADHB,0.6290379903166216
Papua,2022,J,Informasi dan Komunikasi,Infokom,9349.440809010757,,ADHB,3.5614232393720706
Papua,2022,K,Jasa Keuangan dan Asuransi,Keuangan,4063.499321032395,,ADHB,1.5478830457057713
Papua,2022,L,Real Estate,Real Estate,6658.4189050129235,,ADHB,2.5363493186600987
Papua,2022,MN,Jasa Perusahaan,Jasa Perusahaan,2692.1884274437143,,ADHB,1.0255182770958768
Papua,2022,O,"Administrasi Pemerintahan, Pertahanan dan Jaminan Sosial Wajib",Adm. Pemerintahan,22267.609785339308,,ADHB,8.482259484261855
Papua,2022,P,Jasa Pendidikan,Pendidikan,4082.50410735275,,ADHB,1.5551224185242376
Papua,2022,Q,Jasa Kesehatan dan Kegiatan Sosial,Kesehatan,4095.334682595356,,ADHB,1.5600098882432274
Papua,2022,RSTU,Jasa Lainnya,Jasa Lainnya,2520.4613491482987,,ADHB,0.960103369406283
Papua,2023,A,"Pertanian, Kehutanan dan Perikanan",Pertanian,29356.772809193495,,ADHB,10.198658356993914
Papua,2023,B,Pertambangan dan Penggalian,Pertambangan,113633.77536054055,,ADHB,39.47682057050276
Papua,2023,C,Industri Pengolahan,Industri Pengolahan,4572.87576593988,,ADHB,1.588635029773865
Papua,2023,D,Pengadaan Listrik dan Gas,Listrik & Gas,101.37186509299258,,ADHB,0.035216984707901584
Papua,2023,E,"Pengadaan Air, Pengelolaan Sampah, Limbah dan Daur Ulang",Air & Sampah,113.75589419606172,,ADHB,0.03951924513435143
Papua,2023,F,Konstruksi,Konstruksi,37735.60973124888,,ADHB,13.109499264215449
Papua,2023,G,"Perdagangan Besar dan Eceran, Reparasi Mobil dan Sepeda Motor",Perdagangan,26801.848341834106,,ADHB,9.311067546522981
Papua,2023,H,Transportasi dan Pergudangan,Transportasi,13303.217699386047,,ADHB,4.621590160695875
Papua,2023,I,Penyediaan Akomodasi dan Makan Minum,Akomodasi,1735.1711326772083,,ADHB,0.6028052772732267
Papua,2023,J,Informasi dan Komunikasi,Infokom,9629.305049992792,,ADHB,3.345258453933263
Papua,2023,K,Jasa Keuangan dan Asuransi,Keuangan,4660.137501820288,,ADHB,1.6189501000871735
Papua,2023,L,Real Estate,Real Estate,7074.178049425043,,ADHB,2.457597282629026
Papua,2023,MN,Jasa Perusahaan,Jasa Perusahaan,2990.392988615214,,ADHB,1.0388742877924808
Papua,2023,O,"Administrasi Pemerintahan, Pertahanan dan Jaminan Sosial Wajib",Adm. Pemerintahan,23049.34230415037,,ADHB,8.007432187499173
Papua,2023,P,Jasa Pendidikan,Pendidikan,4423.001320194546,,ADHB,1.5365680577488676
Papua,2023,Q,Jasa Kesehatan dan Kegiatan Sosial,Kesehatan,4291.172218907185,,ADHB,1.4907701093749819
Papua,2023,RSTU,Jasa Lainnya,Jasa Lainnya,2715.107852648568,,ADHB,0.9432391486465588
Papua,2024,A,"Pertanian, Kehutanan dan Perikanan",Pertanian,12267.005349847226,,ADHB,14.278183103851505
Papua,2024,B,Pertambangan dan Penggalian,Pertambangan,712.8516235281986,,ADHB,0.8297237766135156
Papua,2024,C,Industri Pengolahan,Industri Pengolahan,2514.719646736785,,ADHB,2.9270083893301444
Papua,2024,D,Pengadaan Listrik dan Gas,Listrik & Gas,58.61476340914245,,ADHB,0.06822466451073116
Papua,2024,E,"Pengadaan Air, Pengelolaan Sampah, Limbah dan Daur Ulang",Air & Sampah,89.08905694798678,,ADHB,0.10369522400743483
Papua,2024,F,Konstruksi,Konstruksi,16881.80148009234,,ADHB,19.649575897399586
Papua,2024,G,"Perdagangan Besar dan Eceran, Reparasi Mobil dan Sepeda Motor",Perdagangan,13909.31685567148,,ADHB,16.189751879193473
Papua,2024,H,Transportasi dan Pergudangan,Transportasi,7011.626083471611,,ADHB,8.16118345271576
Papua,2024,I,Penyediaan Akomodasi dan Makan Minum,Akomodasi,1109.0977248296272,,ADHB,1.2909344981560436
Papua,2024,J,Informasi dan Komunikasi,Infokom,5121.769986665043,,ADHB,5.961485105761801
Papua,2024,K,Jasa Keuangan dan Asuransi,Keuangan,3110.2848365279738,,ADHB,3.620216600103817
Papua,2024,L,Real Estate,Real Estate,3991.8770906090954,,ADHB,4.646346064281821
Papua,2024,MN,Jasa Perusahaan,Jasa Perusahaan,2082.2422105811543,,ADHB,2.4236261990067947
Papua,2024,O,"Administrasi Pemerintahan, Pertahanan dan Jaminan Sosial Wajib",Adm. Pemerintahan,10141.026964503511,,ADHB,11.803650176290162
Papua,2024,P,Jasa Pendidikan,Pendidikan,2326.6644328675693,,ADHB,2.7081214890083753
Papua,2024,Q,Jasa Kesehatan dan Kegiatan Sosial,Kesehatan,2480.1897447740853,,ADHB,2.8868173036722573
Papua,2024,RSTU,Jasa Lainnya,Jasa Lainnya,1545.3632419116452,,ADHB,1.798725825961333
Papua,2025,A,"Pertanian, Kehutanan dan Perikanan",Pertanian,13214.93052741343,,ADHB,14.600006902214055
Papua,2025,B,Pertambangan dan Penggalian,Pertambangan,766.6299652406509,,ADHB,0.8469815835004924
Papua,2025,C,Industri Pengolahan,Industri Pengolahan,2693.9733666037982,,ADHB,2.976332691663025
Papua,2025,D,Pengadaan Listrik dan Gas,Listrik & Gas,61.72274595141952,,ADHB,0.06819199806196127
Papua,2025,E,"Pengadaan Air, Pengelolaan Sampah, Limbah dan Daur Ulang",Air & Sampah,94.87780665701081,,ADHB,0.10482208961944638
Papua,2025,F,Konstruksi,Konstruksi,16954.93440225591,,ADHB,18.73200610370325
Papua,2025,G,"Perdagangan Besar dan Eceran, Reparasi Mobil dan Sepeda Motor",Perdagangan,14664.355496395881,,ADHB,16.20134824165484
Papua,2025,H,Transportasi dan Pergudangan,Transportasi,7262.0064735020605,,ADHB,8.023148091252635
Papua,2025,I,Penyediaan Akomodasi dan Makan Minum,Akomodasi,1155.953348232386,,ADHB,1.2771105249339223
Papua,2025,J,Informasi dan Komunikasi,Infokom,5429.795223986135,,ADHB,5.998900076194578
Papua,2025,K,Jasa Keuangan dan Asuransi,Keuangan,3159.5359831764054,,ADHB,3.490691613283729
Papua,2025,L,Real Estate,Real Estate,4321.148344775821,,ADHB,4.774054281128805
Papua,2025,MN,Jasa Perusahaan,Jasa Perusahaan,2179.103658048558,,ADHB,2.407498728968044
Papua,2025,O,"Administrasi Pemerintahan, Pertahanan dan Jaminan Sosial Wajib",Adm. Pemerintahan,11135.191877551995,,ADHB,12.302287774611385
Papua,2025,P,Jasa Pendidikan,Pendidikan,2521.5393176055914,,ADHB,2.785825575463807
Papua,2025,Q,Jasa Kesehatan dan Kegiatan Sosial,Kesehatan,2655.6654830575367,,ADHB,2.9340097022969878
Papua,2025,RSTU,Jasa Lainnya,Jasa Lainnya,1670.9035384083013,,ADHB,1.8460334046470375
Papua,2026,A,"Pertanian, Kehutanan dan Perikanan",Pertanian,,,ADHB,
Papua,2026,B,Pertambangan dan Penggalian,Pertambangan,,,ADHB,
Papua,2026,C,Industri Pengolahan,Industri Pengolahan,,,ADHB,
Papua,2026,D,Pengadaan Listrik dan Gas,Listrik & Gas,,,ADHB,
Papua,2026,E,"Pengadaan Air, Pengelolaan Sampah, Limbah dan Daur Ulang",Air & Sampah,,,ADHB,
Papua,2026,F,Konstruksi,Konstruksi,,,ADHB,
Papua,2026,G,"Perdagangan Besar dan Eceran, Reparasi Mobil dan Sepeda Motor",Perdagangan,,,ADHB,
Papua,2026,H,Transportasi dan Pergudangan,Transportasi,,,ADHB,
Papua,2026,I,Penyediaan Akomodasi dan Makan Minum,Akomodasi,,,ADHB,
Papua,2026,J,Informasi dan Komunikasi,Infokom,,,ADHB,
Papua,2026,K,Jasa Keuangan dan Asuransi,Keuangan,,,ADHB,
Papua,2026,L,Real Estate,Real Estate,,,ADHB,
Papua,2026,MN,Jasa Perusahaan,Jasa Perusahaan,,,ADHB,
Papua,2026,O,"Administrasi Pemerintahan, Pertahanan dan Jaminan Sosial Wajib",Adm. Pemerintahan,,,ADHB,
Papua,2026,P,Jasa Pendidikan,Pendidikan,,,ADHB,
Papua,2026,Q,Jasa Kesehatan dan Kegiatan Sosial,Kesehatan,,,ADHB,
Papua,2026,RSTU,Jasa Lainnya,Jasa Lainnya,,,ADHB,
Papua Barat,2020,A,"Pertanian, Kehutanan dan Perikanan",Pertanian,9187.611328584531,,ADHB,10.991459280333466
Papua Barat,2020,B,Pertambangan dan Penggalian,Pertambangan,14392.951158778013,,ADHB,17.21878853248242
Papua Barat,2020,C,Industri Pengolahan,Industri Pengolahan,21092.384189849934,,ADHB,25.233553494649435
Papua Barat,2020,D,Pengadaan Listrik dan Gas,Listrik & Gas,44.623877140553304,,ADHB,0.053385097712504125
Papua Barat,2020,E,"Pengadaan Air, Pengelolaan Sampah, Limbah dan Daur Ulang",Air & Sampah,91.28719042856119,,ADHB,0.10921004388701765
Papua Barat,2020,F,Konstruksi,Konstruksi,12348.51884899952,,ADHB,14.772962987553715
Papua Barat,2020,G,"Perdagangan Besar dan Eceran, Reparasi Mobil dan Sepeda Motor",Perdagangan,6506.937957023087,,ADHB,7.784476403759036
Papua Barat,2020,H,Transportasi dan Pergudangan,Transportasi,2220.4551336490044,,ADHB,2.656407777000564
